id,target
14244,0.9999096066701693
14245,0.9941468030207962
14246,0.06455555390617913
14247,0.48273191269046184
14248,0.9993607950679584
14249,0.9990520354321312
14250,0.046060003775372296
14251,0.9996676431877861
14252,0.999944930391336
14253,0.8162110758962959
14254,0.0006299563801127771
14255,0.8910105266780557
14256,0.676981570164731
14257,0.6967627295363841
14258,0.510109530802055
14259,0.998191483534483
14260,0.9988516128689771
14261,0.9999955648180987
14262,0.00024137447320701126
14263,0.9497956806908486
14264,0.9853327865402556
14265,0.004445466210937812
14266,0.23206407434084725
14267,0.7899165939982516
14268,0.9935333299118816
14269,0.6112420034599018
14270,0.9997910044787399
14271,0.049349037633222244
14272,0.9996144726314117
14273,0.9975997681363348
14274,0.2930571374299106
14275,0.8122813409972193
14276,0.8561269011725945
14277,0.053656331574568776
14278,0.9124326394199277
14279,0.015352935998269174
14280,0.03197486156994278
14281,0.9808196019623641
14282,0.06411258195459338
14283,0.9807011277635735
14284,0.9918945775848517
14285,0.9994650037110866
14286,0.02820451530166178
14287,0.20197432335239585
14288,0.8738613573078564
14289,0.13891047174587784
14290,0.39268272594740516
14291,0.9679279870220829
14292,0.5402923777719444
14293,0.9630808172654088
14294,0.842294207257155
14295,0.36509006236609054
14296,0.8826461372718607
14297,0.9797115658757216
14298,0.9941168913097892
14299,0.9777309126450977
14300,0.12999442030521458
14301,0.8872315053323284
14302,0.7645482934726634
14303,0.10415450479868303
14304,0.9999659257589615
14305,0.030397749366869963
14306,0.9848610264111887
14307,0.5896476114061395
14308,0.9715607780146182
14309,0.9893058501577977
14310,0.021627381598884513
14311,0.9614848924865694
14312,0.9729549621444629
14313,0.9976398363176258
14314,0.8984757877653061
14315,0.8462301744927594
14316,0.8151275114318176
14317,0.77118703260238
14318,0.8090286127123247
14319,0.9996647616461758
14320,0.8141723894162711
14321,0.005859792571579249
14322,0.9939776756272467
14323,0.005712865858124313
14324,0.9850819015518698
14325,0.7012494719634524
14326,0.45869542961877097
14327,0.9096603772332491
14328,0.9999125350183753
14329,0.17656573089574673
14330,0.9490962688736136
14331,0.0007168669709079768
14332,0.9913910275712436
14333,0.818237192923125
14334,0.9996920277355857
14335,0.9983397312557771
14336,0.7831619551790227
14337,0.6378299139113485
14338,0.9994849315207542
14339,0.99431174205281
14340,0.944769032726691
14341,0.7258779986261137
14342,0.9995246681507208
14343,0.9771621217843501
14344,0.9998752252897021
14345,0.08495439965075825
14346,0.9999998293766215
14347,0.20476933822598437
14348,0.780966903213324
14349,0.9882787731656748
14350,0.8074187186519277
14351,0.8868788637879476
14352,0.9406567266161044
14353,0.9836121923480124
14354,0.995891368946889
14355,0.9997606316335326
14356,0.10514966753786587
14357,0.9958541405058358
14358,0.9937062831103696
14359,0.9848540509283614
14360,0.07917487305901746
14361,0.41494628920224363
14362,0.9981627820524315
14363,0.9922835772002829
14364,0.9843388211267977
14365,0.7155175625450279
14366,0.8197475727769011
14367,0.914024142608645
14368,0.9921418543380305
14369,0.9986162473286121
14370,0.9938735630828011
14371,0.9980773710439587
14372,0.5193675632755834
14373,0.9966550590127461
14374,0.9456374868084724
14375,0.6663651858466096
14376,0.990140199346613
14377,0.6036605073132411
14378,0.899421234646835
14379,0.999416326758085
14380,0.07997909633420772
14381,0.9655758172387727
14382,0.9948148865270173
14383,0.22301015907809768
14384,0.9998596577092682
14385,0.5735504922100463
14386,0.9949855852890711
14387,0.9158950549695323
14388,0.9990413439318918
14389,0.9593132639114517
14390,0.9065508214730429
14391,0.0021179645117831184
14392,0.9953397980066918
14393,0.20468990862497433
14394,0.9999924860595655
14395,0.9970262012565154
14396,0.9261646441433257
14397,0.9574187080318751
14398,0.08223088211385059
14399,0.9943132035153298
14400,0.0007569714112572275
14401,0.9980674132452317
14402,0.7957243773548826
14403,0.9948242308697781
14404,0.9984615508268261
14405,0.9995267553389138
14406,0.9942928098126549
14407,0.9947391368238837
14408,0.9786471733552724
14409,0.8593498404646719
14410,0.6679170727231889
14411,0.7496989413430672
14412,0.9499638576023686
14413,0.020274132181029806
14414,0.9996707193197794
14415,0.9990448306168203
14416,0.9575945127202363
14417,0.983355699518205
14418,0.2672754912259288
14419,0.9988330180908823
14420,0.0008685314822614366
14421,0.9998143010335346
14422,0.9932148887089841
14423,0.9579115649527055
14424,0.482499824104932
14425,0.016234510865466106
14426,0.9998098353728905
14427,0.8439894169216141
14428,0.9994792077540008
14429,0.9999978679632712
14430,0.09528948865973548
14431,0.2552056517624052
14432,0.14184113968634002
14433,0.0010936155040097361
14434,0.9955052013073311
14435,0.999895326966375
14436,0.10922344833966419
14437,0.006569161212852921
14438,0.6638414681972862
14439,0.8540677349118703
14440,0.9571563327081296
14441,0.11326897677843409
14442,0.6424266969829399
14443,0.9723168061269767
14444,0.9998647786591633
14445,0.9040577092564339
14446,0.19052644450848213
14447,0.693610097632133
14448,0.9333181938410083
14449,0.5995847031757255
14450,0.9218005493708291
14451,0.9997575167380649
14452,0.9944445289471073
14453,0.9800170991723075
14454,0.999922452302285
14455,0.9510993171591476
14456,0.4797709993047837
14457,0.021805585786820326
14458,0.9963661343206254
14459,0.003172670223879533
14460,0.025423337674987345
14461,0.9999737473993204
14462,0.27835265960687633
14463,0.9986954387680018
14464,0.9998442367739606
14465,0.6269035531167864
14466,0.9812864397717183
14467,0.07612964670801853
14468,0.492153307139551
14469,0.9580469868539919
14470,0.8612635430211126
14471,0.996617725066635
14472,0.9982820541292113
14473,0.019062193231246683
14474,0.9999300614528347
14475,0.9996141708870253
14476,0.988933556279041
14477,0.05760502681492261
14478,0.9913458116675227
14479,0.9997723249189796
14480,0.9973304753266443
14481,0.9953992403421421
14482,0.3349366616191911
14483,0.033723173717447055
14484,0.13687422561117227
14485,0.9999997329241679
14486,0.9343603236037047
14487,0.9999999545677195
14488,0.6148973247642389
14489,0.9853013198475798
14490,0.008108607244317292
14491,0.9988493224084133
14492,0.1681605715386992
14493,0.20225744104372048
14494,0.02059238822745185
14495,0.010633433571570563
14496,0.12700844015688983
14497,0.9945070419988944
14498,0.9198906031736405
14499,0.9770657744779158
14500,0.9998272150573981
14501,0.9825986217806606
14502,0.9885612538330053
14503,0.9999876672527217
14504,0.8858163510005888
14505,0.582392930060731
14506,0.6735803795563161
14507,0.6233744788724656
14508,0.9950653803828093
14509,0.9996051190506743
14510,0.998870713391067
14511,0.10354983287272172
14512,0.10032799751297862
14513,0.7603459744244074
14514,0.9181398789303744
14515,0.8738642583399222
14516,0.9964095540860214
14517,0.999985937388824
14518,0.9998498258073442
14519,0.9395872018406642
14520,0.9903909850792193
14521,0.18588255999237982
14522,0.7397160148652273
14523,0.9945835497167494
14524,0.9999839973496172
14525,0.9301921369485165
14526,0.9416521955891409
14527,0.9996141374222172
14528,0.13760216520932422
14529,0.9985617909616815
14530,0.013422098517763107
14531,0.9995576907858208
14532,0.9112168845433176
14533,0.22380737629467762
14534,0.09926674530061004
14535,0.9403600750874371
14536,0.999996728941591
14537,0.9506791117454464
14538,0.9496724342239818
14539,0.01086828284256308
14540,0.009625672014810495
14541,0.9897578508049717
14542,0.998824492209203
14543,0.8820938796503068
14544,0.9526182132660213
14545,0.4815958439063067
14546,0.9998677889462524
14547,0.994507013680099
14548,5.147618369936371e-05
14549,0.991850483183206
14550,0.19760899655271755
14551,0.9992040566085754
14552,0.7553669991226787
14553,0.020040696061055668
14554,0.8156217656111243
14555,0.0730163650807412
14556,0.9995841254741992
14557,0.43590399689402515
14558,0.999998891686311
14559,0.986566280466448
14560,0.9993953642571023
14561,0.2058154019216424
14562,0.9999994513805611
14563,0.5802638573198573
14564,0.09890880484722901
14565,0.43307323419276195
14566,0.9990132471243334
14567,0.6960351725737981
14568,0.16526129361052475
14569,0.8262291363826272
14570,0.07709123374293946
14571,0.9971992001606634
14572,0.6347946230790675
14573,0.24997641427277412
14574,0.09395131933512435
14575,0.9832870176357527
14576,0.9961035558812479
14577,0.9978092132539772
14578,0.9615129087106407
14579,0.007251890304969909
14580,0.8183108604446196
14581,0.07217899010250473
14582,0.9998828543128448
14583,0.46957850015579244
14584,0.6973511146958444
14585,0.9999574417631513
14586,0.9503279887985173
14587,0.2673788715320419
14588,0.6360055161160724
14589,0.34992436456254117
14590,0.06207023491641797
14591,0.801656761271075
14592,0.9999511239283977
14593,0.9941868422434328
14594,0.9866601777223492
14595,0.892665644712038
14596,0.5542917233560617
14597,0.7491066008030574
14598,0.0701063027435102
14599,6.268811163734526e-05
14600,0.5380293659327469
14601,0.07782849204576141
14602,0.969819867709871
14603,0.9895367226125276
14604,0.8319810298775524
14605,0.9997228038014256
14606,0.9504368261617447
14607,0.009197336926630287
14608,0.8305234197740423
14609,0.9976699657357807
14610,0.9987384520186385
14611,0.06265163561398479
14612,0.9988126822296982
14613,0.9999718636809287
14614,0.981870719213185
14615,0.7726044134355833
14616,0.9942527164891591
14617,0.7372438907859659
14618,0.9814066778116699
14619,0.9973175230060778
14620,0.010893206870549281
14621,0.9909085160408346
14622,0.9999649107480797
14623,0.6790938463773164
14624,0.9999900224644575
14625,0.9995481303954121
14626,0.678609022925365
14627,0.9813176534221825
14628,0.8087228173439037
14629,0.39352734595674577
14630,0.9666749950709598
14631,0.9987041792192599
14632,0.9320595531989734
14633,0.9805307322815854
14634,0.9939666831155926
14635,0.035605417903857225
14636,0.0006717009930674692
14637,0.7463046078427822
14638,0.9999853027922566
14639,0.9388746131515388
14640,0.46464593534333093
14641,0.9872973193665538
14642,0.8813701308600389
14643,0.9820137215135869
14644,0.6544276290426938
14645,0.6482826230239439
14646,0.9068825222406057
14647,0.9776368303977268
14648,0.9993527472435505
14649,0.9981405545343139
14650,0.9751116167739579
14651,0.8310324666662832
14652,0.9999735001378715
14653,0.019981075847755228
14654,0.9950056564218352
14655,0.6080238153499534
14656,0.6462893027766529
14657,0.7873982794208141
14658,0.7493142221482137
14659,0.8543998313602639
14660,0.9996823635570768
14661,0.9966570668085026
14662,0.0009068663245378536
14663,0.9838627569464231
14664,0.9976915579427056
14665,0.8769633782308784
14666,0.9559908598983718
14667,0.5756208035482427
14668,0.977351084654977
14669,0.9345938058965517
14670,0.005999088610300417
14671,0.9915162422539272
14672,0.005254613615162528
14673,0.997171573101236
14674,0.9999577262678132
14675,0.9999788655472418
14676,0.9977875074877286
14677,0.6978877049937874
14678,0.9535037149878753
14679,0.9551880273191203
14680,0.9979251412640666
14681,0.0009004976976409388
14682,0.9497187813351947
14683,0.9426020041360659
14684,0.8209972505316221
14685,0.9931694080056567
14686,0.9960852315023234
14687,0.9961892525520746
14688,0.9925527305518883
14689,0.9565578903120865
14690,0.4475720820609341
14691,0.1427727557128493
14692,0.9999504846945944
14693,0.004168096867021328
14694,0.9980984650230491
14695,0.034720283956283036
14696,0.9987349324296448
14697,0.38853634173043705
14698,0.36903128839617655
14699,0.9979933777812349
14700,0.12670652738384489
14701,0.995369552436203
14702,0.06246472909086559
14703,0.7455282783487724
14704,0.9980570497041483
14705,0.8876174219179316
14706,0.9869261402037911
14707,0.03342519070106533
14708,0.9999608864443693
14709,0.9998618588156367
14710,0.9772649621875553
14711,0.03362398514878483
14712,0.9897232841405137
14713,0.25987828085890874
14714,0.04579274956840327
14715,0.9994771926183927
14716,0.9484261169797075
14717,0.00047588766820415773
14718,0.8732484024622416
14719,0.9956598937860474
14720,0.9748508548742713
14721,0.9984887234298518
14722,0.9999997967007819
14723,0.7784462675779473
14724,0.994059160764339
14725,0.7150597928984003
14726,0.03611901735757829
14727,0.9984906521186833
14728,0.03971328287258507
14729,0.0053581673863746515
14730,0.09131388862202125
14731,0.999943931716868
14732,0.9844554448737316
14733,0.40973002953657767
14734,0.023033644909984836
14735,0.9999966213448874
14736,0.29116948722240105
14737,0.10241730611625527
14738,0.9958619938177335
14739,0.8665843254913891
14740,0.9888921991045975
14741,0.009486582036676669
14742,0.8142383319662156
14743,0.23310903033362554
14744,0.9980694788621647
14745,0.9999615673421574
14746,0.9992366448673722
14747,0.9294911865223242
14748,0.377927399742753
14749,0.9065538083948483
14750,0.061314077778880496
14751,0.07415709094948762
14752,0.7106730237493836
14753,0.9999891308959491
14754,0.9999773869302231
14755,0.9616367751456418
14756,0.994115239897616
14757,0.1588394759135413
14758,0.20222490103758956
14759,0.9601757384143979
14760,0.04339047580934764
14761,0.21522026422319904
14762,0.9404269736174456
14763,0.9999990217350483
14764,0.995696571486974
14765,0.9994618975471661
14766,0.9286004731746962
14767,0.40751258317382444
14768,0.1438762025444851
14769,0.9999926512523954
14770,0.9999880918148756
14771,0.032877969477378
14772,0.9142215457778684
14773,0.9916204858690032
14774,0.9604274094459455
14775,0.9965133276547729
14776,0.9986193952414041
14777,0.9999437838551835
14778,0.9970244624297094
14779,0.9918913281983491
14780,0.9829587079158809
14781,0.9979539425893703
14782,0.7277795551563063
14783,0.046971057534040996
14784,0.9932976774885653
14785,0.6048440275452235
14786,0.6326887039665262
14787,0.9931601483527264
14788,0.053014136370970175
14789,0.9941034006720386
14790,0.0021910365058271895
14791,0.02717530701081046
14792,0.29069180145817086
14793,0.9102464876917545
14794,0.9996148215601738
14795,0.9881968652411195
14796,0.9983081388265529
14797,0.9997442467187793
14798,0.9988303648937541
14799,0.9999856105851318
14800,0.00045287430568450383
14801,0.9922110675432657
14802,0.9970301849249472
14803,0.9856870273025701
14804,0.7297859103865917
14805,0.36655893401346246
14806,0.9941739204916155
14807,0.9988928726222969
14808,0.5770842153161154
14809,0.9735660690424932
14810,0.9999962728586024
14811,0.9285419044365856
14812,0.2042984455291895
14813,0.9774111444026258
14814,0.5010074002036911
14815,0.9579453753016801
14816,0.14492261194412998
14817,0.20580594716671877
14818,0.9555256675164105
14819,0.9999948557092898
14820,0.999661360231754
14821,0.6760180037879407
14822,0.7692525002268518
14823,0.0035485405503736444
14824,0.09552043857689148
14825,0.9998120022238024
14826,0.2891519644000453
14827,0.04186420595605967
14828,0.997880796528506
14829,0.979532835211105
14830,0.9941912728420986
14831,0.4557324186673098
14832,0.06390021556563279
14833,0.5481168792977419
14834,0.9998745099814424
14835,0.563434112151415
14836,0.9999942173530378
14837,0.643319811855506
14838,0.9618144076774122
14839,0.9601878592885118
14840,0.1571313283553545
14841,0.9804069568823544
14842,0.5775202750780806
14843,0.9993241663155142
14844,0.9999924472991251
14845,0.845392260415777
14846,0.46970497608342754
14847,0.9182337988681056
14848,0.9951408523519253
14849,0.7131975202099512
14850,0.14369707398105777
14851,0.9663115246647754
14852,0.08371562375339658
14853,0.6712434890245977
14854,0.8681430586856685
14855,0.0890997367915226
14856,0.9944111669687049
14857,0.9050062640522646
14858,0.7827737554299538
14859,0.9999222380986647
14860,0.9996128175410789
14861,0.9999963627764452
14862,0.6502881448553054
14863,0.9741141521762214
14864,0.23700475657059064
14865,0.29783423559263955
14866,0.9124130158928655
14867,0.96819640373327
14868,0.9962395839527303
14869,0.9165275907952934
14870,0.0004053094321160928
14871,0.4292202001017447
14872,0.00019480341361392386
14873,0.9251058759854264
14874,0.892154530642124
14875,0.9989048684709391
14876,0.005980527590953539
14877,0.9228519172880114
14878,0.5147706288194531
14879,0.9949060212183009
14880,0.977926511272395
14881,0.8143891596717266
14882,0.053014003016297453
14883,0.986159414314962
14884,0.9932630804400906
14885,0.9917743992965746
14886,0.998234174281381
14887,0.9938423283164843
14888,0.934565576235889
14889,0.9025372942994632
14890,0.9613475102338703
14891,0.9988374016592847
14892,0.5531670139497866
14893,0.9550037401149568
14894,0.9971549242783607
14895,0.9193883816888521
14896,0.9469230714288203
14897,0.9989345764039054
14898,0.9759505006332031
14899,0.7937065726916579
14900,0.9967428692348274
14901,0.9997091150203407
14902,0.9995950391835499
14903,0.9837709523812626
14904,0.9736733314059337
14905,0.6475215879513097
14906,0.9993046564943414
14907,0.2658601161890422
14908,0.9901100834994272
14909,0.9937409279541157
14910,0.8934992682875428
14911,0.9995221639444944
14912,0.7469697377354562
14913,0.9997355019559007
14914,0.999659990525339
14915,0.06760690156234558
14916,0.38966933121606023
14917,0.9949696480490617
14918,0.6322977345524148
14919,0.04430716682732089
14920,0.9749531563526606
14921,0.998510368718608
14922,0.9915212935466304
14923,0.9922959634361723
14924,0.9974816210169637
14925,0.999831876150617
14926,0.9996603851896612
14927,0.9328210939924797
14928,0.8088276066925819
14929,0.24394231033077218
14930,0.8886569184857382
14931,0.9965539771590528
14932,0.9959449299252127
14933,0.9809203248479289
14934,0.6831997676600886
14935,0.019466997284158412
14936,0.256427170853806
14937,0.9999893113273078
14938,0.9974877486445606
14939,0.4399141646035987
14940,0.9102351145626024
14941,0.99702555848383
14942,0.9983873494632299
14943,0.25000503710901456
14944,0.8891488048895608
14945,0.9999128462718627
14946,0.00034777696383820353
14947,0.9684373656648526
14948,0.251893406342788
14949,0.9950709170769597
14950,0.9999659707483312
14951,0.982499850491169
14952,0.06045025202076757
14953,0.059736315383791594
14954,0.9996515921293173
14955,0.9984790349377854
14956,0.37474980947718967
14957,0.965628946468002
14958,0.4451466444285182
14959,0.9998651155091323
14960,0.019705018869805416
14961,0.9998192109165146
14962,0.41519991420278723
14963,0.8786561735801809
14964,0.9999857559086744
14965,0.9007017764135463
14966,0.4488723844180527
14967,0.7415434698900244
14968,0.9996360743732094
14969,0.951236627922896
14970,0.9720750076054524
14971,0.9957037099591453
14972,0.9999964548888481
14973,0.0042776256224711685
14974,0.9963330024190298
14975,0.9999496005664879
14976,0.9999886792716535
14977,0.5656191762587259
14978,0.595589761708566
14979,0.9977537462256613
14980,0.944433635477078
14981,0.00017363093673543008
14982,0.01493840843220695
14983,0.9987470748587095
14984,0.9989229827567151
14985,0.6542459340086219
14986,0.9832366992360134
14987,0.8784949051802697
14988,0.8540604098542262
14989,0.1068888200595452
14990,0.008194283131140399
14991,0.992160641841927
14992,0.8800693016549682
14993,0.8915812615543985
14994,0.16102565846425373
14995,0.9996959235002073
14996,0.9995384151084764
14997,0.9633818876245578
14998,0.18034766396810964
14999,0.9946698526954496
15000,0.43332602933579156
15001,0.006857707057040589
15002,0.029262719294025016
15003,0.9928598908035167
15004,0.9534703734621321
15005,0.9715499985235262
15006,0.2640287355834636
15007,0.9929107291338686
15008,0.9369960633413325
15009,0.9752597492190653
15010,0.18265179372608933
15011,0.9520184884938663
15012,0.9970037806008931
15013,0.9999007837229795
15014,0.9884580968976453
15015,0.07840300007098494
15016,0.9969283600741214
15017,0.01799389114242729
15018,0.9999491548708745
15019,0.9992606987887709
15020,0.9716513974876669
15021,0.053258933429838846
15022,0.9772357846117402
15023,0.9999151490830778
15024,0.00017371320183403165
15025,0.7270793963804664
15026,0.991895537423131
15027,0.9996037088277281
15028,0.2349234833111319
15029,0.9834183509692329
15030,0.07925961517260846
15031,0.8039069221496334
15032,0.8513686283363532
15033,0.003208757721078161
15034,0.9089486585082843
15035,0.409993841853641
15036,0.890795108775662
15037,0.9903840192486001
15038,0.023323823879711214
15039,0.061441351585890515
15040,0.5734319291330727
15041,0.05909355879487908
15042,0.08395064298674247
15043,0.9965091825697804
15044,0.9998367895789156
15045,0.9999971420901392
15046,0.9992551382894466
15047,0.9138580401799661
15048,0.999936801584533
15049,0.9995143700559147
15050,0.08513274766749278
15051,0.1722685453890587
15052,0.833778285839738
15053,0.9999727913608407
15054,0.9980404187467458
15055,0.9999519669325223
15056,0.9761920103652592
15057,0.6914189065543194
15058,0.9603431815086242
15059,0.9994224508071033
15060,0.973965699708749
15061,0.9810226818847557
15062,0.9998123589262073
15063,0.1034288513043293
15064,0.937817372677318
15065,0.7629100207617776
15066,0.9998032296938255
15067,0.9954412463876292
15068,0.9911547689746827
15069,0.03115131578893212
15070,0.9926048862930074
15071,0.9838041415080819
15072,0.0006839355077416003
15073,0.996959612081941
15074,0.03851746830427287
15075,0.970759391002109
15076,0.6826724094243984
15077,0.9647535213966822
15078,0.6700477340245957
15079,0.0042156143890158156
15080,0.9349444069847945
15081,0.4502547384808644
15082,0.8254905487892281
15083,0.00676248806872505
15084,0.9860438103848596
15085,0.8602668280992908
15086,0.968633228991162
15087,0.9526217795833553
15088,0.9999762974308465
15089,0.9984935869292454
15090,0.9973656073013574
15091,0.9937554638837014
15092,0.7719139739798633
15093,0.9999158920655704
15094,0.9973097627584229
15095,0.6154452425608238
15096,0.9786324773345542
15097,0.9999973808116261
15098,0.9992718024742948
15099,0.025404232974703983
15100,0.025763309819575832
15101,0.993885170273389
15102,0.998012101919182
15103,0.9668523222945793
15104,0.9895628269432774
15105,0.9385425986432006
15106,0.9949627310247802
15107,0.9841004806827343
15108,0.0024375185007468837
15109,0.006030078134734641
15110,0.41930112134161
15111,0.003486393906047042
15112,0.9963879966545115
15113,0.8702833951015307
15114,0.9571942974310765
15115,0.9987291395586494
15116,0.9936348902450384
15117,0.9073745770745044
15118,0.9874054983578172
15119,0.9871735066702033
15120,0.9798628608220388
15121,0.0006791348406722001
15122,0.048473472955879185
15123,0.7112422680238939
15124,0.23697385853334152
15125,0.9999556659097247
15126,0.8699873209020661
15127,0.9840336587026317
15128,0.959072028257027
15129,0.9786078082550582
15130,0.7982238982033463
15131,0.4615110366964486
15132,0.7890952297930285
15133,0.9140052564179681
15134,0.7110173381108225
15135,0.9945760028733263
15136,0.08061233852042153
15137,0.7898609340133521
15138,0.7413200439409176
15139,0.9999943616250204
15140,0.12795365576179593
15141,0.9718461548030729
15142,0.006632684847828905
15143,0.29289098553729476
15144,0.9697732213926625
15145,0.07983062036497607
15146,0.9999902094468315
15147,0.9983528458062385
15148,0.09720731660105514
15149,0.9822599013485406
15150,0.9999999943445974
15151,0.9976253466423148
15152,0.6739607744585097
15153,0.9996206277116579
15154,0.996929878051554
15155,0.8070935038100479
15156,0.9421047260637614
15157,0.5046926761466688
15158,0.8873790505855886
15159,0.4352061411417319
15160,0.5667899757192623
15161,0.9477837306203514
15162,0.9999049098076529
15163,0.9996585051616406
15164,0.309109329278002
15165,0.01650490597466103
15166,0.9978647445607619
15167,0.9274914723355645
15168,0.9756482486901433
15169,0.005931123004652948
15170,0.9823159714193163
15171,0.9599456069730734
15172,0.008613420308241262
15173,0.9999946528669597
15174,0.0004837904694083353
15175,0.9998326083342544
15176,0.5657377972096598
15177,0.9999741046292756
15178,0.9995484510051057
15179,0.3581683945309324
15180,0.9846573603432117
15181,0.9999401494913887
15182,0.29673929675196764
15183,0.9982343109423668
15184,0.9799020748139047
15185,0.9030519121283237
15186,0.9922626502084523
15187,0.9976460015625219
15188,0.9863045838167083
15189,0.9999197498413323
15190,0.9992381360213491
15191,0.9995790104208935
15192,0.9999584627560307
15193,0.6495838839504514
15194,0.00016198497205355814
15195,0.951649785978774
15196,0.9745449745921562
15197,0.9998146094510085
15198,0.9904109481072527
15199,0.613307376648662
15200,0.9558717357725364
15201,0.9956209447045667
15202,0.9842229947083089
15203,0.8151508664129469
15204,0.10836909887895539
15205,0.4932777668623341
15206,0.9993726559979031
15207,0.9994505190406442
15208,0.9990837501941094
15209,0.9895476596145643
15210,0.9933825241008948
15211,0.9694932711647082
15212,0.5224366250032437
15213,0.0001575354693525663
15214,0.9841877773908319
15215,0.9999939738832444
15216,0.9961213624941561
15217,0.3749592532826552
15218,0.009686058633791707
15219,0.9552016640521438
15220,0.9988858977756634
15221,0.6018210361228699
15222,0.9999964304197247
15223,0.9988586148074652
15224,0.9992797927043544
15225,0.9999935856938735
15226,0.8685270755396017
15227,0.7689724503788361
15228,0.9735029617700192
15229,0.995426664027629
15230,0.05506118100103002
15231,0.9309163293167615
15232,0.4959191767598868
15233,0.5701053142295942
15234,0.9641954687146809
15235,0.9918790013836726
15236,0.3645796991343174
15237,0.6643340899691136
15238,0.05650817939283197
15239,0.16977410169148507
15240,0.9439038591568761
15241,0.00016637089121392402
15242,0.9923539454627908
15243,0.9999915440515781
15244,0.9997831895043885
15245,0.7628435825283627
15246,0.1345892463814513
15247,0.9951654367337875
15248,0.9987271818813911
15249,0.9940004872535719
15250,0.9998929985834438
15251,0.2925786716856172
15252,0.9549105170839645
15253,0.9993657510726612
15254,0.7403410222004816
15255,0.17129692826759704
15256,0.9758689784331325
15257,0.9962960345293396
15258,0.7676303014524356
15259,0.9982798413213343
15260,0.991268568388292
15261,0.4765997561688032
15262,0.2442134387359124
15263,0.34280841572336096
15264,0.05273146947118307
15265,0.9999987394148252
15266,0.9997727882148355
15267,0.48084555822544667
15268,0.9889929838707956
15269,0.9999909655154594
15270,0.30485745365227057
15271,0.04266838061131304
15272,0.9993341158475055
15273,0.7709841576591914
15274,0.9560630802426071
15275,0.9694587067259521
15276,0.994700782954332
15277,0.9956345679708182
15278,0.0016161297371529654
15279,0.36915371288498383
15280,0.9936328905315774
15281,0.9996341543869085
15282,0.2820006320330773
15283,0.04334402244721242
15284,0.2534603530796587
15285,0.9996674736072916
15286,0.7936371466271751
15287,0.35941247552592037
15288,0.999722708974508
15289,0.783401452520241
15290,0.05382766615643798
15291,6.396861641567956e-05
15292,0.010685005592944188
15293,0.8505832552718682
15294,0.2334812546031827
15295,0.2900503088562532
15296,0.9147991359832218
15297,0.8745075347888013
15298,0.6099410456501758
15299,0.9603519351647679
15300,0.9913205625438448
15301,0.8552981042123945
15302,0.9675076829688297
15303,0.02402958879277681
15304,0.9699371023486739
15305,0.9803394227733703
15306,0.9796181175813989
15307,0.48093169094959
15308,0.9782587538970606
15309,0.04150682638030312
15310,0.9848983059144238
15311,0.9986763275255846
15312,0.9918871609480288
15313,0.9998507310175668
15314,0.9991632725122133
15315,0.9937178339509765
15316,0.9723364029564392
15317,0.9993699987831826
15318,0.935181588222568
15319,0.4791581261405697
15320,0.02527778477598779
15321,0.9211619676562262
15322,0.8511603813530778
15323,0.9909629238911218
15324,0.9998541331566492
15325,0.04816320490737399
15326,0.9999383750636189
15327,0.4891413427830705
15328,0.9991674710454124
15329,0.9981569317496404
15330,0.07266328010501348
15331,0.0003132126916126121
15332,0.9998837375939169
15333,0.7749530491185935
15334,0.8585734290174022
15335,0.3744194117356041
15336,0.9977235976937373
15337,0.9989622840226691
15338,0.9530629508140587
15339,0.9943606612695446
15340,0.9067444574936733
15341,0.6530546417271421
15342,0.9971770042231356
15343,0.9200539417646899
15344,0.9700585616584562
15345,0.048465944437043815
15346,0.9746754011389711
15347,0.998326256718717
15348,0.1469454359043685
15349,0.9968664829940733
15350,0.9726322542997162
15351,0.8897340202490094
15352,0.9962760404955306
15353,0.8316638543059123
15354,0.786798298344082
15355,0.5514561965057754
15356,0.9029436063043169
15357,0.9953719061368616
15358,0.0472805150939801
15359,0.9104215739508816
15360,0.34370774308873026
15361,0.00725278726377426
15362,0.5783679133011594
15363,0.11212274612808207
15364,0.006022654917968883
15365,0.3621021293114252
15366,0.9737733054604754
15367,0.9599279390379367
15368,4.68339857475747e-05
15369,0.014684641086834893
15370,0.0006686586411917744
15371,0.9962377417045584
15372,0.9962576536740528
15373,0.9001911802705977
15374,0.9997788244544362
15375,0.9013604008092304
15376,0.8380024328533814
15377,0.9477332113863898
15378,0.21600424046332456
15379,0.9998250848881931
15380,0.15682194213367223
15381,0.2686310103079335
15382,0.9504816767932497
15383,0.9987277919271087
15384,0.9636479481625918
15385,0.005827803702235093
15386,0.9977548322500354
15387,0.995339242341973
15388,0.032918204102391206
15389,0.990484366600004
15390,0.6867013675863408
15391,0.9975430252508024
15392,0.9977440054410134
15393,0.9998414516441654
15394,0.9666483133506495
15395,0.6567635297453202
15396,0.22117729976881165
15397,0.028476804532116977
15398,0.9598456094203816
15399,0.9865791698464771
15400,0.6627489580690282
15401,0.9999811783985489
15402,0.8402526332795723
15403,0.9834688947401189
15404,0.1525003621338223
15405,0.9430749595559844
15406,0.6923880361855094
15407,0.999964622388823
15408,0.9900274214465185
15409,0.9662164139679831
15410,0.7939367745274939
15411,0.9850097162696334
15412,0.7746370855315596
15413,0.20477286080758342
15414,0.9755739490096648
