id,target
16709,8.765163046855422e-25
16710,1.0
16711,1.0
16712,1.0
16713,2.6123986527681864e-104
16714,0.9999999995087951
16715,0.9999999984394627
16716,1.0
16717,1.0
16718,1.0
16719,1.0
16720,1.0371787787517177e-77
16721,1.0
16722,1.0
16723,1.0
16724,1.0
16725,1.0
16726,1.4219401000176906e-79
16727,1.0
16728,5.2559436583299406e-95
16729,1.0
16730,8.431958827869306e-56
16731,1.0
16732,1.0
16733,1.0066021469246316e-27
16734,1.0
16735,1.0
16736,1.0
16737,2.529196367399523e-28
16738,1.0
16739,1.0
16740,1.0
16741,1.0
16742,1.0
16743,0.00039335984381284357
16744,1.0
16745,1.0
16746,1.0
16747,1.0
16748,1.0
16749,1.0
16750,9.41777754648678e-86
16751,2.22584741847402e-102
16752,1.0
16753,2.306159015221852e-29
16754,1.0
16755,0.9971915034889061
16756,0.9999999999226066
16757,1.0
16758,1.0
16759,1.0
16760,1.0
16761,1.0
16762,0.9999999480435116
16763,3.0951021038346753e-133
16764,1.0
16765,1.0
16766,9.28748335243531e-07
16767,1.0
16768,0.9999999998026339
16769,4.887042282901103e-190
16770,1.0
16771,7.742083822125293e-156
16772,1.0
16773,1.0
16774,1.0
16775,1.0
16776,1.0
16777,0.9999910963016818
16778,1.0
16779,1.0
16780,1.0
16781,1.0
16782,1.0
16783,1.0
16784,1.0
16785,1.0
16786,1.0
16787,1.0
16788,1.0
16789,1.0
16790,1.0
16791,1.0
16792,1.0
16793,3.923209197721752e-42
16794,1.0
16795,1.0
16796,1.0
16797,1.0
16798,1.0
16799,1.0
16800,1.0
16801,1.0
16802,1.0
16803,1.0
16804,2.556162041784271e-28
16805,0.9999999999999885
16806,0.006854432904260956
16807,1.0
16808,1.0
16809,1.0
16810,2.6617589882394354e-78
16811,1.0
16812,1.0
16813,1.0
16814,7.697282142518652e-78
16815,1.0
16816,1.2443986117855469e-78
16817,0.9999999999999978
16818,1.0
16819,0.9999999999962275
16820,1.0
16821,1.0
16822,1.0
16823,1.0
16824,1.0
16825,1.0
16826,1.0
16827,3.7314428341302707e-07
16828,6.0133525545998104e-121
16829,1.0
16830,1.0
16831,1.0
16832,1.0
16833,1.0
16834,0.999999999958505
16835,1.0
16836,1.0
16837,1.0
16838,1.0
16839,1.0
16840,1.0
16841,1.0
16842,1.0
16843,1.0
16844,1.0
16845,1.0
16846,1.0
16847,1.0
16848,1.0
16849,2.284673551666276e-123
16850,1.0
16851,1.0
16852,1.0
16853,1.0
16854,1.0
16855,1.0
16856,4.9444082261030195e-74
16857,1.0
16858,1.0
16859,4.1390605051170943e-07
16860,1.0
16861,1.0
16862,1.0
16863,1.0
16864,1.0
16865,1.0
16866,1.0
16867,1.0
16868,1.0
16869,1.0
16870,1.782945368419336e-24
16871,1.0
16872,1.0
16873,1.0
16874,1.0
16875,3.4579511985686086e-20
16876,7.120346268295987e-39
16877,5.895097586037501e-56
16878,1.2825442249599666e-44
16879,4.171708935961473e-77
16880,1.0
16881,1.0
16882,7.978842369183807e-85
16883,1.0
16884,6.902860486736349e-160
16885,1.0
16886,1.0
16887,2.712235839989319e-10
16888,1.0
16889,1.0
16890,1.0
16891,1.0
16892,2.0880414818047153e-74
16893,1.0
16894,1.0
16895,1.0
16896,1.0
16897,1.0
16898,1.0
16899,1.0
16900,1.0
16901,1.0
16902,1.0
16903,1.0
16904,1.0
16905,1.0
16906,1.0
16907,1.0
16908,1.0
16909,1.0
16910,1.0
16911,1.0
16912,1.0
16913,1.0
16914,1.0
16915,1.0
16916,0.9999999999860196
16917,1.2557453169546665e-143
16918,5.852906098279223e-80
16919,1.0
16920,1.0
16921,1.0
16922,0.9999999999994715
16923,1.0
16924,1.0598399424598908e-05
16925,2.2447446611210468e-40
16926,1.0
16927,1.0
16928,1.0
16929,3.418899155669886e-120
16930,1.0
16931,1.0
16932,1.0
16933,1.0
16934,1.0
16935,1.0
16936,1.0
16937,9.133597801177364e-95
16938,1.0
16939,1.0
16940,2.9655871989197334e-29
16941,1.0
16942,6.107485944870676e-94
16943,1.4623617881579493e-62
16944,6.346790449582788e-193
16945,9.761690746625803e-129
16946,1.0
16947,1.550068823072032e-14
16948,5.719800076270463e-57
16949,1.0
16950,4.3172258308728823e-51
16951,1.0
16952,1.174605887463378e-49
16953,1.0
16954,1.0
16955,1.0
16956,0.9996925476104158
16957,1.0
16958,1.0
16959,6.050801893403501e-76
16960,1.0
16961,1.0
16962,0.999969604626849
16963,1.0
16964,1.0
16965,1.0
16966,1.0
16967,1.0
16968,0.9999999999998788
16969,1.1873649179377313e-50
16970,1.0
16971,6.947370284057115e-42
16972,1.0
16973,1.0
16974,1.0
16975,2.433770315316937e-111
16976,1.0
16977,1.0
16978,1.0
16979,1.0
16980,1.0
16981,1.0
16982,1.0
16983,1.0
16984,1.0
16985,7.796044161263382e-27
16986,1.0
16987,6.264852505122025e-109
16988,1.0
16989,1.2520581581412217e-121
16990,1.0
16991,1.0
16992,4.314740085904404e-07
16993,1.0
16994,1.0
16995,1.0
16996,1.0
16997,1.0
16998,1.0
16999,1.0
17000,1.0
17001,0.9999999999609548
17002,1.0
17003,3.868990929054227e-96
17004,1.0
17005,2.047978594258951e-141
17006,1.0
17007,1.0
17008,1.0
17009,1.0
17010,1.0
17011,1.0
17012,2.4808592044004475e-114
17013,1.0
17014,1.0
17015,1.0
17016,1.0
17017,0.0004264128732696758
17018,1.0
17019,1.0
17020,0.9999999999999927
17021,1.0
17022,2.9627636467891464e-135
17023,1.0
17024,1.0
17025,8.782298486592299e-29
17026,1.0
17027,4.116628128287131e-25
17028,1.0
17029,1.0
17030,1.0
17031,1.0
17032,1.0
17033,1.0
17034,1.0
17035,1.0
17036,2.4889599656915617e-21
17037,1.0
17038,2.214433813718295e-62
17039,1.0
17040,1.0
17041,8.634262637752843e-24
17042,1.0
17043,1.0
17044,0.004427212233898713
17045,1.0
17046,5.358058405456404e-50
17047,4.3153525645488414e-06
17048,1.0
17049,1.0
17050,1.626123292122507e-09
17051,1.0
17052,6.661864483917808e-166
17053,1.0
17054,1.0
17055,1.0
17056,1.0
17057,1.0
17058,1.0
17059,1.0
17060,1.0
17061,1.0
17062,1.0
17063,1.0
17064,0.8965064576758817
17065,1.0
17066,1.1621937419058062e-19
17067,1.0
17068,1.0
17069,2.9346748942652063e-122
17070,1.0
17071,1.0
17072,1.0
17073,1.0
17074,1.0
17075,1.0
17076,1.0
17077,1.0
17078,1.0
17079,1.0
17080,9.0338032730744e-05
17081,1.0
17082,8.052517952201875e-67
17083,1.0
17084,2.8126225844123154e-12
17085,8.938119717273553e-57
17086,1.0
17087,1.0
17088,1.0
17089,2.8537320459404325e-08
17090,1.0
17091,1.0
17092,1.0
17093,1.0
17094,1.7282616039406625e-30
17095,1.0
17096,2.7669668811246695e-124
17097,1.0
17098,1.0
17099,1.0
17100,1.0
17101,1.0
17102,1.0
17103,7.912995282876462e-103
17104,1.0
17105,1.0
17106,2.0386435178636944e-54
17107,1.0
17108,2.744382261170005e-20
17109,1.0
17110,2.607762273682058e-29
17111,0.007361121478765822
17112,1.0
17113,1.0
17114,1.0
17115,1.0
17116,1.0
17117,1.0
17118,1.0
17119,1.0
17120,6.96299916568841e-49
17121,1.0
17122,4.221350999295627e-29
17123,1.0
17124,1.0
17125,1.0
17126,1.0
17127,1.0
17128,1.0
17129,1.1368964602605823e-94
17130,1.0
17131,1.0
17132,2.3965173054914045e-21
17133,1.0
17134,1.0
17135,1.0
17136,1.0
17137,1.0
17138,1.0
17139,1.0
17140,1.0
17141,1.0
17142,1.0
17143,1.0
17144,1.0
17145,1.0
17146,1.0
17147,1.0
17148,9.667600132741078e-17
17149,9.82769480886621e-32
17150,1.0
17151,1.0
17152,1.0
17153,1.0
17154,1.0
17155,1.0051075781868639e-122
17156,7.0223164075347e-89
17157,1.0
17158,1.0
17159,1.0
17160,1.0
17161,1.0
17162,1.0
17163,1.9175434152340553e-19
17164,1.0
17165,1.6364912313981621e-49
17166,1.0
17167,1.0
17168,1.0
17169,2.2943223986874015e-15
17170,4.182021785950171e-82
17171,9.205038441484715e-19
17172,1.0
17173,1.0
17174,1.0
17175,1.0
17176,2.455376893872039e-36
17177,5.342394007720294e-110
17178,1.0
17179,1.0
17180,9.267627948359259e-189
17181,1.0
17182,3.2793517257263273e-16
17183,1.0
17184,1.0
17185,1.0
17186,1.0
17187,1.0
17188,1.0
17189,1.8536443046354623e-73
17190,1.2010087482137787e-67
17191,0.9768768720883436
17192,1.0
17193,1.0
17194,1.0
17195,1.0
17196,1.0
17197,0.9999999999999971
17198,0.9999977083139775
17199,1.0
17200,1.0
17201,4.6655436760036825e-115
17202,1.0
17203,1.0
17204,1.0
17205,1.142973851316577e-35
17206,4.349274379423141e-16
17207,1.0
17208,4.4596770650359605e-69
17209,1.0
17210,1.0
17211,1.0
17212,1.0
17213,1.0
17214,1.0
17215,1.3038884400156072e-41
17216,6.7139607257422394e-127
17217,1.0
17218,4.246628529322422e-61
17219,1.0
17220,1.0
17221,1.0
17222,1.0
17223,7.376186301814554e-96
17224,1.0
17225,1.0
17226,1.0
17227,1.0
17228,1.0
17229,1.0
17230,1.0
17231,0.9999999998621891
17232,3.271534884524773e-52
17233,1.0
17234,5.3204254507111776e-73
17235,1.0
17236,1.0
17237,1.0
17238,1.0
17239,6.069431425803134e-66
17240,1.5645977248198291e-19
17241,1.0778541846749093e-60
17242,1.0
17243,1.1411770523435602e-83
17244,1.0
17245,1.0
17246,1.0
17247,1.0
17248,1.0
17249,1.0038228651565339e-60
17250,1.0
17251,1.3004058796488068e-101
17252,1.0
17253,1.0
17254,0.010126824871243362
17255,1.0
17256,1.1649628058141477e-92
17257,1.0
17258,1.0
17259,1.0
17260,2.7886649558032624e-67
17261,1.0
17262,4.236404466705953e-43
17263,1.0
17264,1.0
17265,1.0
17266,1.0
17267,1.0
17268,1.0
17269,1.0
17270,1.0
17271,4.248498038035575e-80
17272,1.0
17273,1.0
17274,2.508884172049082e-21
17275,1.0
17276,2.6172621873837817e-29
17277,9.123001779146666e-45
17278,1.0
17279,1.0
17280,1.0
17281,1.0
17282,1.0
17283,1.0
17284,1.0
17285,1.0
17286,7.413712035601715e-46
17287,1.0
17288,1.0
17289,1.0277232393233303e-115
17290,1.0
17291,1.0
17292,4.754803832058938e-47
17293,1.0
17294,1.0
17295,1.0
17296,1.0
17297,2.573723020519227e-31
17298,1.0
17299,5.253288526252639e-70
17300,1.0
17301,1.0
17302,1.0
17303,1.0
17304,1.0
17305,2.639543250145308e-13
17306,7.8202889658504885e-50
17307,2.9214510500028098e-46
17308,0.6249078308738283
17309,7.616301342147605e-105
17310,1.0
17311,1.0
17312,1.0
17313,5.792021312576948e-26
17314,1.0
17315,0.027037836854045188
17316,1.0
17317,1.0
17318,9.020718149918611e-137
17319,1.0
17320,1.0
17321,1.0
17322,1.0
17323,1.0
17324,1.0
17325,1.0
17326,1.0
17327,7.003265642222005e-86
17328,6.970104431660636e-100
17329,1.920748174293921e-09
17330,1.0
17331,1.0
17332,9.399054334585624e-146
17333,1.0
17334,1.0
17335,2.8979553087235856e-140
17336,1.0
17337,1.0
17338,1.0
17339,1.0
17340,1.0
17341,3.7564055795317105e-05
17342,1.0
17343,4.7261739014649e-46
17344,1.0
17345,2.6267676298835724e-66
17346,1.0
17347,1.6209446063813981e-125
17348,1.0
17349,3.8431281963522426e-95
17350,1.0
17351,1.0
17352,0.9999998908815019
17353,1.4504168341075162e-196
17354,1.0111023505843302e-112
17355,7.090548957456146e-15
17356,1.0
17357,1.0
17358,1.0
17359,0.9999991146721088
17360,1.0
17361,1.0
17362,1.0
17363,1.0
17364,1.0
17365,1.0
17366,6.546665842593968e-66
17367,1.0
17368,1.0
17369,1.0
17370,5.044829293939459e-54
17371,1.0
17372,1.0
17373,1.1292842932637307e-49
17374,1.0
17375,9.210380339390107e-118
17376,1.0
17377,1.0
17378,8.651227749667861e-37
17379,1.0
17380,1.5461370409176806e-24
17381,1.0
17382,1.0
17383,1.0
17384,1.7043231191750885e-06
17385,1.8820957887790999e-19
17386,1.0
17387,1.176535030802519e-81
17388,1.0
17389,1.0
17390,1.0
17391,1.0
17392,1.0
17393,1.0
17394,3.081125341814856e-57
17395,1.0
17396,1.0
17397,1.0
17398,1.0
17399,1.0
17400,3.795873789909057e-12
17401,1.0
17402,2.2601828507917304e-46
17403,1.0
17404,4.056258820950641e-116
17405,1.0
17406,1.0
17407,1.0
17408,1.0
17409,1.0
17410,1.0
17411,1.4848328994555675e-125
17412,1.0
17413,1.0
17414,1.0
17415,4.8678793200763984e-60
17416,1.0
17417,1.0
17418,1.0
17419,7.871802261174107e-24
17420,7.280605582011318e-151
17421,1.0
17422,1.0
17423,1.0
17424,1.0
17425,1.0
17426,0.9999999999999336
17427,1.904292485501086e-34
17428,1.0
17429,1.4229174573684344e-110
17430,1.0
17431,1.0
17432,1.0
17433,1.8720471173976862e-17
17434,1.0
17435,5.800328087862299e-19
17436,7.2844217443422e-92
17437,1.0
17438,1.0
17439,8.177788757581606e-12
17440,4.023154213488924e-83
17441,1.0
17442,2.6627079719263927e-59
17443,0.9999999990216062
17444,1.0
17445,1.0
17446,0.9999999999897411
17447,5.865603190864898e-32
17448,1.0
17449,1.0
17450,1.0
17451,1.0
17452,3.105734210246338e-88
17453,1.0
17454,2.3291984059018654e-29
17455,1.0
17456,1.0
17457,1.0
17458,1.0
17459,1.0
17460,1.0
17461,1.0
17462,1.0
17463,2.5768803140861716e-43
17464,1.0
17465,1.9023652502962615e-25
17466,1.0
17467,0.35172032021217603
17468,1.0
17469,1.0
17470,1.0
17471,0.9999999998369977
17472,1.0
17473,1.0
17474,1.0
17475,1.0
17476,1.0
17477,0.999973932141253
17478,1.0
17479,0.00016275664600198228
17480,5.427383674416217e-10
17481,6.467930562374699e-11
17482,1.0
17483,1.2023853796371094e-36
17484,1.0
17485,1.1222885344730288e-120
17486,1.0
17487,1.0
17488,5.03345537943188e-38
17489,1.0
17490,1.0
17491,1.0
17492,1.0
17493,1.0
17494,1.277184896615316e-118
17495,9.6882282439684e-06
17496,3.4896339911963786e-17
17497,1.0
17498,1.0
17499,1.0
17500,1.0
17501,1.0
17502,1.0
17503,1.0
17504,3.884314131076936e-38
17505,9.619856333776473e-35
17506,8.584138250044014e-58
17507,1.0
17508,1.039666484859141e-05
17509,2.6171547516888565e-164
17510,1.0
17511,8.580328164929623e-27
17512,1.0
17513,5.296374969608253e-18
17514,1.0
17515,1.0
17516,1.0
17517,1.0928609401083266e-21
17518,1.0
17519,1.0
17520,1.3716716592026501e-132
17521,1.0
17522,1.0
17523,1.0
17524,4.2473345876032516e-151
17525,1.0
17526,1.0
17527,1.0
17528,1.0
17529,1.0
17530,1.0
17531,1.0
17532,1.0
17533,1.0
17534,0.9999999999876024
17535,1.0
17536,0.04975339704945399
17537,4.159428713132732e-84
17538,1.0
17539,0.9999999999968716
17540,0.07250322704277815
17541,1.0
17542,2.6393542646955733e-15
17543,1.0
17544,1.0
17545,1.0
17546,1.0
17547,1.0
17548,1.0
17549,1.0
17550,1.0
17551,0.9998176296816753
17552,1.0
17553,1.0
17554,4.691585249061486e-143
17555,6.32997348655644e-42
17556,5.921371067848567e-28
17557,7.293903195427665e-09
17558,1.0
17559,1.0
17560,1.0
17561,1.0
17562,4.678514822794228e-55
17563,1.0
17564,1.799288385371799e-20
17565,3.6029389405985836e-08
17566,1.0
17567,1.0
17568,5.1457963431618985e-53
17569,4.042983826078392e-99
17570,1.0
17571,1.0
17572,4.561934674182544e-88
17573,1.0
17574,5.1638871136926e-19
17575,1.0
17576,1.0
17577,1.0
17578,0.905207574741416
17579,1.0
17580,1.0
17581,1.0
17582,7.393037867556802e-26
17583,1.0
17584,1.2342717573753497e-86
17585,1.0
17586,1.0
17587,1.0
17588,2.884195416009627e-28
17589,8.927434339252937e-44
17590,1.0
17591,1.0
17592,6.3227923346662085e-43
17593,1.0
17594,1.9303696169245247e-225
17595,8.157785336093334e-31
17596,1.1986074814491933e-09
17597,2.057718374390751e-76
17598,1.0
17599,1.0
17600,1.0
17601,1.0
17602,1.0
17603,1.0
17604,1.0
17605,1.0
17606,1.8280976196189504e-24
17607,1.0
17608,0.999999999573328
17609,1.0
17610,1.0
17611,1.0
17612,1.0
17613,0.9999987372132014
17614,1.0
17615,1.0
17616,5.679487485455925e-47
17617,1.0
17618,1.0
17619,1.0
17620,1.967128518171699e-61
17621,1.0
17622,1.0
17623,0.9999999852223054
17624,1.0
17625,1.0
17626,1.0
17627,1.0
17628,1.0
17629,1.0
17630,1.0
17631,1.0
17632,1.0
17633,1.0
17634,1.0
17635,1.0
17636,3.862631117823024e-60
17637,1.0
17638,1.0
17639,1.0
17640,1.0
17641,1.0
17642,1.0
17643,1.0
17644,1.0
17645,1.0
17646,1.0
17647,1.0
17648,1.0
17649,3.0308949761365885e-172
17650,1.8831610433351417e-130
17651,1.0
17652,2.1627847815350224e-40
17653,1.0
17654,1.0
17655,1.575392105657692e-29
17656,0.9999999999999989
17657,2.459122501844672e-17
17658,5.609062020733952e-96
17659,1.0
17660,1.0987117217979954e-21
17661,8.462796454126923e-13
17662,1.0
17663,2.898205850768614e-17
17664,4.827174818618086e-72
17665,1.0
17666,3.7510588724553686e-06
17667,1.0
17668,1.0
17669,1.0
17670,1.0
17671,5.288132419700962e-29
17672,0.99999999998422
17673,2.726607106746038e-26
17674,0.9999999999999087
17675,1.4117956167133964e-115
17676,0.9999978809503958
17677,2.1179721271512213e-07
17678,1.0
17679,1.0
17680,1.0
17681,1.0
17682,1.0
17683,1.0
17684,6.2807813065311136e-130
17685,0.9999999999992195
17686,1.0
17687,1.0
17688,1.2485127194869215e-11
17689,1.2080638041855911e-44
17690,1.0
17691,1.0
17692,1.0
17693,1.0
17694,1.911392809290237e-12
17695,4.7874921799683536e-36
17696,1.0
17697,1.0
17698,1.0
17699,1.0
17700,1.6438678984478704e-13
17701,1.0
17702,1.0
17703,0.9999999999953075
17704,1.0
17705,8.824382690898319e-20
17706,0.9999999999999254
17707,1.0
17708,1.0
17709,1.0
17710,0.9999999942030475
17711,1.354830648257748e-31
17712,1.0
17713,1.0
17714,1.349935029087779e-70
17715,1.0
17716,1.0
17717,1.0
17718,1.0
17719,1.0
17720,5.075021564934276e-23
17721,2.6335953161813332e-24
17722,1.0
17723,1.0
17724,6.000687986663413e-22
17725,1.0
17726,1.0
17727,1.0
17728,1.0
17729,1.0
17730,1.0
17731,5.090815015691456e-124
17732,1.0
17733,1.4449958310218596e-168
17734,1.0
17735,1.0
17736,1.0
17737,1.0
17738,1.0
17739,1.0
17740,1.0
17741,3.1594482444764187e-35
17742,1.0
17743,1.0
17744,1.0
17745,2.207321187815817e-78
17746,1.0
17747,1.0
17748,1.3707930030122929e-126
17749,3.949183953431275e-89
17750,1.0
17751,6.0488359651746206e-105
17752,1.0
17753,1.0
17754,2.6898872181951425e-30
17755,5.705414687331464e-44
17756,1.9848893556724466e-56
17757,1.0
17758,1.0
17759,1.0
17760,2.485783670525871e-69
17761,1.0
17762,1.0
17763,1.0
17764,1.0
17765,1.0
17766,1.0
17767,1.0
17768,1.0
17769,0.6553830834782768
17770,1.0
17771,6.820544348700437e-41
17772,1.0
17773,1.0
17774,1.0
17775,1.0
17776,1.0
17777,1.0
17778,1.0
17779,1.0
17780,1.0
17781,9.605971617451601e-73
17782,1.0
17783,4.7025604253683565e-71
17784,1.0
17785,1.0
17786,2.7213906620598203e-66
17787,1.5163357505704318e-72
17788,1.928206873299396e-55
17789,1.0
17790,1.0
17791,1.0
17792,1.0
17793,1.0
17794,5.243429464051721e-124
17795,1.0
17796,1.0
17797,4.937328765786651e-61
17798,3.9600957835394457e-32
17799,4.263148213139792e-71
17800,1.0
17801,1.0
17802,0.006561997441628819
17803,4.224089342363041e-32
17804,1.0
17805,1.0
17806,6.657889580295856e-35
17807,1.0
17808,1.0
17809,1.0
17810,1.0
17811,1.0
17812,0.9999999882046248
17813,1.0
17814,2.0434260512637845e-143
17815,2.977021651531202e-175
17816,2.5648836105770874e-32
17817,1.0
17818,7.2553460487541595e-214
17819,1.0
17820,1.0
17821,7.793824695131027e-27
17822,1.0
17823,1.0
17824,4.870142102279508e-119
17825,1.0
17826,1.0
17827,5.950852496762921e-15
17828,4.687063454885613e-06
17829,1.0
17830,1.0
17831,1.0
17832,1.0
17833,1.0
17834,3.5863533659360484e-195
17835,1.0
17836,0.7160188192102732
17837,1.0
17838,1.0
17839,1.0
17840,1.0
17841,1.0
17842,4.3859510506565833e-129
17843,1.0
17844,1.0
17845,1.0
17846,1.0
17847,1.0
17848,1.0
17849,1.2812140590695972e-29
17850,1.0
17851,1.0
17852,4.88688748442075e-30
17853,0.9994289772562077
17854,6.669490320586973e-07
17855,1.0
17856,1.0
17857,1.0
17858,1.0
17859,1.0
17860,1.0
17861,1.0
17862,1.0
17863,3.9303355125217586e-39
17864,1.0
17865,1.0
17866,1.0
17867,1.0
17868,1.0
17869,1.0
17870,1.0
17871,1.0
17872,1.0
17873,1.0
17874,1.0
17875,1.0
17876,1.0
17877,1.0
17878,1.0
17879,1.0
17880,1.0
17881,2.4976802471000905e-57
17882,1.678513714748408e-28
17883,1.0
17884,4.3953870261983714e-39
17885,1.0
17886,1.0
17887,3.210222108370275e-44
17888,1.0
17889,1.8740189256390588e-113
17890,2.5103398832138704e-60
17891,1.3426006141027018e-43
17892,1.0
17893,4.2564741596267663e-70
17894,1.0
17895,1.0
17896,1.0
17897,1.0
17898,1.0
17899,1.0
17900,1.0
17901,1.1995318356164822e-30
17902,1.0
17903,1.0
17904,1.0
17905,1.0
17906,1.0
17907,1.0
17908,1.0
17909,8.787611015121781e-12
17910,1.0
17911,1.0
17912,1.0
17913,1.0
17914,1.0
17915,3.397174082822317e-45
17916,1.0
17917,1.0
17918,6.471511960576149e-125
17919,1.0
17920,1.0
17921,1.0
17922,1.0
17923,1.0
17924,1.0
17925,5.711896455764e-31
17926,1.0
17927,1.0
17928,1.0
17929,1.0
17930,7.070442633022674e-44
17931,1.0
17932,1.0
17933,1.0
17934,1.521840926989179e-151
17935,1.0
17936,2.6729948784719574e-29
17937,1.0
17938,1.0
17939,2.8253552609139397e-136
17940,1.0
17941,7.372053450005731e-07
17942,1.719029046505887e-34
17943,2.1424675662433533e-58
17944,1.3531998428400457e-05
17945,1.0
17946,1.0
17947,0.9999999376617158
17948,1.0
17949,1.0
17950,1.0
17951,1.0
17952,1.0
17953,1.0
17954,2.71722661455418e-19
17955,1.0
17956,1.0
17957,1.0
17958,1.0
17959,1.0
17960,1.0
17961,1.0
17962,3.354089228751206e-71
17963,1.333844143093539e-23
17964,1.0
17965,1.0
17966,1.2812107147186253e-17
17967,7.077945172440769e-50
17968,0.9999999999791842
17969,1.0
17970,1.0
17971,1.0
17972,3.87091867149618e-63
17973,1.0
17974,1.839839421037466e-31
17975,7.019098498264648e-95
17976,1.1080841909169979e-17
17977,1.0
17978,1.0
17979,2.08202723760553e-133
17980,1.0
17981,1.0330045038862922e-89
17982,0.9999625050554277
17983,1.0
17984,1.0
17985,4.5853631267143525e-182
17986,1.0
17987,1.0
17988,6.33757968624843e-87
17989,3.5907799568667395e-15
17990,1.0
17991,1.0
17992,1.0
17993,1.0
17994,1.0
17995,1.0
17996,1.0
17997,2.3603148612373273e-81
17998,1.0
17999,1.0
18000,1.0
18001,2.906547503834698e-85
18002,1.0
18003,1.0
18004,1.0
18005,1.0
18006,2.3777612888002276e-33
18007,1.0
18008,1.0
18009,4.354440486309586e-31
18010,2.7821417846218147e-36
18011,1.0
18012,0.9999999999999858
18013,1.0
18014,1.0
18015,8.95515221288407e-15
18016,2.6708544448752983e-52
18017,2.530405347878458e-16
18018,1.0
18019,1.0
18020,1.0
18021,1.0
18022,1.0
18023,1.0
18024,1.0
18025,7.145348649875302e-12
18026,1.0
18027,1.0
18028,1.0
18029,1.0
18030,7.397229360408286e-142
18031,1.0
18032,1.0
18033,1.0
18034,1.0
18035,3.068642353951419e-182
18036,1.0
18037,0.999999980802461
18038,1.0
18039,1.0
18040,1.3923374870199545e-118
18041,4.401070730099691e-80
18042,1.0
18043,1.56200166495207e-36
18044,1.0
18045,3.7353925664803786e-83
18046,1.0
18047,0.999999999976259
18048,1.0
18049,1.8384532990237673e-06
18050,0.9999990927854444
18051,1.0
18052,1.0
18053,4.321636859638173e-84
18054,1.0
18055,3.821426034968342e-48
18056,7.181876003599661e-18
18057,1.0
18058,1.0
18059,1.0
18060,2.2010844609037115e-130
18061,5.3729595303001614e-39
18062,1.0
18063,1.0
18064,1.0
18065,6.077485785763721e-87
18066,1.0104390452076828e-43
18067,6.253164953702895e-52
18068,1.0
18069,3.881027714656885e-84
18070,1.0
18071,1.0
18072,1.0
18073,4.0757674335712976e-55
18074,1.0
18075,1.0
18076,1.0
18077,1.0
18078,1.0
18079,1.9624487421402493e-35
18080,1.0
18081,1.0
18082,0.999999999999992
18083,4.4260049102019543e-69
18084,1.0
18085,1.0
18086,4.3055196949235105e-167
18087,1.0
18088,1.0
18089,1.0
18090,1.0
18091,1.0
18092,1.0
18093,1.0
18094,1.0
18095,1.0
18096,1.0
18097,2.39885326231831e-05
18098,1.0
18099,1.0
18100,1.0
18101,3.1132380322267754e-25
18102,1.0
18103,2.7297798985648725e-41
18104,1.0
18105,1.0
18106,1.682488714561403e-109
18107,1.0
18108,0.9998747982846946
18109,1.0
18110,1.0
18111,1.0
18112,6.11217607332826e-36
18113,3.2254338332954487e-32
18114,1.0
18115,5.723025354070409e-222
18116,1.4839343335330933e-28
18117,1.0
18118,1.0
18119,1.0
18120,1.6608850332507651e-196
18121,1.0
18122,1.0
18123,1.0
18124,1.0
18125,1.0
18126,1.0
18127,1.0
18128,1.0
18129,1.0
18130,1.0
18131,7.176832026872532e-84
18132,1.2371233358112605e-08
18133,1.0
18134,1.0
18135,1.0
18136,1.0
18137,1.0
18138,0.8690911398386527
18139,1.0
18140,1.0
18141,1.0
18142,8.280191567295469e-18
18143,1.0
18144,1.0
18145,1.0
18146,1.0
18147,1.0
18148,1.0
18149,0.00910381475919326
18150,4.9564349566601966e-132
18151,1.0
18152,1.0
18153,2.7733673867224643e-73
18154,1.0
18155,1.0
18156,6.647131858750593e-165
18157,3.0169691895246493e-13
18158,1.0
18159,7.663586302566656e-139
18160,1.0
18161,1.0
18162,7.324819900570673e-169
18163,1.0
18164,1.0
18165,1.0
18166,1.0
18167,1.0
18168,1.3935792125091417e-76
18169,1.0
18170,1.0
18171,1.0
18172,3.400751949180073e-114
18173,1.0
18174,1.0
18175,6.677337812984014e-76
18176,1.0
18177,1.0
18178,1.0451669616264697e-08
18179,1.0
18180,1.0
18181,3.4857789265231076e-93
18182,1.0
18183,1.0
18184,1.0
18185,1.0
18186,1.0
18187,1.0
18188,0.9999999999835205
18189,1.0
18190,1.0
18191,4.8517117214672837e-253
18192,1.669237607493299e-33
18193,1.5690468495914347e-88
18194,1.0
18195,0.06435834317831049
18196,1.0
18197,0.20394829938138637
18198,1.6424390708894e-152
18199,1.0
18200,1.0
18201,1.0
18202,4.616102145617079e-06
18203,8.809648391108596e-90
18204,1.4257832044467138e-07
18205,1.0
18206,1.0
18207,1.0
18208,1.0
18209,2.4847890499168553e-105
18210,1.0
18211,1.0
18212,1.0
18213,1.0
18214,0.07613868338729685
18215,6.408327009329002e-60
18216,1.0
18217,3.915924497529081e-51
18218,2.337471328559123e-19
18219,1.0
18220,3.938286080590568e-18
18221,1.0
18222,1.0
18223,0.9999898650698247
18224,1.0
18225,1.0
18226,1.0
18227,1.0
18228,1.0
18229,1.0
18230,1.0
18231,1.0
18232,3.25724353541607e-167
18233,1.0
18234,1.0
18235,1.0
18236,1.0
18237,9.722709800995734e-87
18238,1.0
18239,1.0
