id,target
17451,0.6616516685920801
17452,0.3506829828585265
17453,0.904616633033777
17454,0.23922025430003518
17455,0.8472567072694129
17456,0.44164572000704705
17457,0.5476309371807632
17458,0.917037989409174
17459,0.9093249990037571
17460,0.8096660371828722
17461,0.5572883533822952
17462,0.5800624108054554
17463,0.41137532722057085
17464,0.8546170337721961
17465,0.7226667898375543
17466,0.9005253257037774
17467,0.5834887377069999
17468,0.8988233126104396
17469,0.9229785015172002
17470,0.9318698502470154
17471,0.46688443927509715
17472,0.8787481339061827
17473,0.734510387022312
17474,0.8835008580512536
17475,0.8597565345646163
17476,0.6999912080137156
17477,0.6561655962608534
17478,0.8334254397942786
17479,0.7276359359140736
17480,0.6889500881342661
17481,0.36465411747342696
17482,0.7813652480458311
17483,0.3603602982422539
17484,0.7570180306388801
17485,0.4611983474087138
17486,0.9365359427078801
17487,0.8912436458635499
17488,0.5426480698773838
17489,0.7759092310143263
17490,0.3658195242645902
17491,0.5973962240265573
17492,0.5082944244226679
17493,0.8270028259782635
17494,0.3595531856150955
17495,0.7240134642559755
17496,0.765432037498398
17497,0.8147026032400951
17498,0.6418949039711223
17499,0.6311256458893777
17500,0.6808055410975331
17501,0.8115163195151556
17502,0.5657532076189761
17503,0.5504041466044951
17504,0.6000122069640798
17505,0.5208749247160649
17506,0.3649805052134375
17507,0.8198313024829368
17508,0.606945196595903
17509,0.39027029817930303
17510,0.8224965089879042
17511,0.7496642257055645
17512,0.8930497324885434
17513,0.6526349427733869
17514,0.8411528915774881
17515,0.8671295769817762
17516,0.7185104354533786
17517,0.26510273113225646
17518,0.9303072996508789
17519,0.8884660917614257
17520,0.20370454632133034
17521,0.9312997095512431
17522,0.5333632783588097
17523,0.7796541626620968
17524,0.4540153824363613
17525,0.7967117532461845
17526,0.9046225222371971
17527,0.8344882676376957
17528,0.7399995213548101
17529,0.8926297904340116
17530,0.9040475537501983
17531,0.9692570380580918
17532,0.7110319664665271
17533,0.8454075538648489
17534,0.34598574743445387
17535,0.5920398803060266
17536,0.5352643474321482
17537,0.4431994594587734
17538,0.9314217897541244
17539,0.16726158436159455
17540,0.6432057284711246
17541,0.5143014134786656
17542,0.3472520160800804
17543,0.9032916697352282
17544,0.9115297962859221
17545,0.8904406221529374
17546,0.8482527420825555
17547,0.6875443168698897
17548,0.8742059934021278
17549,0.8181665604662856
17550,0.8502327787284839
17551,0.5124667527777407
17552,0.8667148156648243
17553,0.9255788937240832
17554,0.19300370167601763
17555,0.21347096658686526
17556,0.7998362036228905
17557,0.6088309458847728
17558,0.8532465537792646
17559,0.8188280487924026
17560,0.7883685512580574
17561,0.6595100601712589
17562,0.4693734570442687
17563,0.8541331909510295
17564,0.4645462318201187
17565,0.24431310907835097
17566,0.6204786074082287
17567,0.556155888401277
17568,0.5830490059561431
17569,0.2504064793935728
17570,0.6832167691044984
17571,0.8993309358576467
17572,0.6705412291624782
17573,0.7888698457830985
17574,0.8241080647686697
17575,0.5863584840081044
17576,0.806228192469472
17577,0.393438371912675
17578,0.6362604211377738
17579,0.8469647085720888
17580,0.8191138319177096
17581,0.5208377231212251
17582,0.6867623228714697
17583,0.5074750156080364
17584,0.5437645392989344
17585,0.9377855191115737
17586,0.783538634596668
17587,0.4027819700764736
17588,0.8130766438227083
17589,0.45639641705726264
17590,0.8427148669780383
17591,0.616951433698778
17592,0.7219492489901252
17593,0.3739890193335873
17594,0.43034394929946795
17595,0.4219749076447611
17596,0.5020123641520998
17597,0.45360179326376454
17598,0.8320562523669428
17599,0.8166493519028514
17600,0.7899436926029845
17601,0.2850929091545623
17602,0.9295583904661682
17603,0.8968652615356453
17604,0.7872289325801403
17605,0.8837846651559926
17606,0.8246181377180435
17607,0.9545111931112409
17608,0.8613756218682095
17609,0.8417648740219852
17610,0.8425775671971791
17611,0.813553224432917
17612,0.949360288342613
17613,0.7066025811479196
17614,0.8363886122810827
17615,0.7886259349165492
17616,0.5012846446497428
17617,0.8278665440037208
17618,0.8541894156364547
17619,0.8389028794543798
17620,0.7278114015673016
17621,0.8252276713619278
17622,0.6664231396596716
17623,0.40547239510329974
17624,0.7899410411401047
17625,0.610251755358162
17626,0.8298220166605889
17627,0.7503221226879633
17628,0.6123938791380189
17629,0.6738242827488581
17630,0.9078215957699959
17631,0.631695413174218
17632,0.6470140484561664
17633,0.8236309695782559
17634,0.8072938780331128
17635,0.8158347917673708
17636,0.567703165018807
17637,0.6880261112650572
17638,0.7182033436046154
17639,0.8384980044271909
17640,0.8827414419017252
17641,0.7170655858241529
17642,0.929740303341819
17643,0.8526322094654164
17644,0.9197125178678661
17645,0.7820929430772117
17646,0.8924801422943371
17647,0.8794381534690003
17648,0.8824724183674771
17649,0.4858524875343104
17650,0.6025024119669272
17651,0.8926496388875593
17652,0.36974056826174645
17653,0.5364640049962927
17654,0.8685339317808236
17655,0.30108554759982087
17656,0.4600384031398573
17657,0.5166927156093026
17658,0.18291912923329479
17659,0.5335688382391292
17660,0.5077355710119984
17661,0.40577339673359525
17662,0.814447753199191
17663,0.364631392695156
17664,0.3071123434215804
17665,0.9369115583172707
17666,0.8314228992450348
17667,0.6760091777554068
17668,0.8230521796383827
17669,0.9480181574113701
17670,0.8483340281050433
17671,0.3537048682538638
17672,0.855266548459228
17673,0.6906369538293691
17674,0.7423110582473641
17675,0.12021853232328439
17676,0.663466910431777
17677,0.7265111402640652
17678,0.6197958319947962
17679,0.6642237422771436
17680,0.8102234789076785
17681,0.7205610534445338
17682,0.40427248355455137
17683,0.5539215603809999
17684,0.2563007245937784
17685,0.8173775244187459
17686,0.8113636599405695
17687,0.7122470092768376
17688,0.49511898279121536
17689,0.44280060497337537
17690,0.5552504719421225
17691,0.7979911762437881
17692,0.9498180140061365
17693,0.6200496856520005
17694,0.6187163157432347
17695,0.6207077574532205
17696,0.9061544187133087
17697,0.7401730481622584
17698,0.812555435501273
17699,0.942192883670201
17700,0.5225612183711783
17701,0.7340251658146059
17702,0.899304432873611
17703,0.7926969011754468
17704,0.6120623866265908
17705,0.6347633855008805
17706,0.4114731541813345
17707,0.6991213851986333
17708,0.606703204253132
17709,0.9142089063297423
17710,0.7688499087979062
17711,0.7286916452535468
17712,0.7955633577513117
17713,0.6871029069371911
17714,0.4026851897440869
17715,0.8733043272061385
17716,0.6187040131728784
17717,0.7495177332018543
17718,0.6673148388250029
17719,0.4111460097047618
17720,0.366601291010844
17721,0.3826621249658998
17722,0.7110852179414063
17723,0.9056948837803167
17724,0.48916153165289133
17725,0.7829776693454983
17726,0.5537740164932541
17727,0.8225581087162768
17728,0.6417023795807161
17729,0.7875709448246659
17730,0.8220417654549932
17731,0.3920071745839183
17732,0.8064282285782214
17733,0.2584658105034727
17734,0.6067447708516143
17735,0.5735636584625865
17736,0.7205452762489801
17737,0.8303669513187449
17738,0.6910430231175942
17739,0.5492641302782003
17740,0.7068469301615379
17741,0.236118348670899
17742,0.8994251668600637
17743,0.8760903320172038
17744,0.6509667929248837
17745,0.3254182101504514
17746,0.6761509845493728
17747,0.8174846945701312
17748,0.17558475850628502
17749,0.19602455451295647
17750,0.8381539818122514
17751,0.21633671699687734
17752,0.8356875083322768
17753,0.8243022231223478
17754,0.41845327043191843
17755,0.5491728252455492
17756,0.29399420948220356
17757,0.8801993738574151
17758,0.9023760018425218
17759,0.547027054974229
17760,0.3220363379186112
17761,0.6649510365492756
17762,0.7374477868223756
17763,0.9434959938857673
17764,0.8834512447141414
17765,0.713127042290132
17766,0.22352428184085055
17767,0.9377346216957732
17768,0.6818096970442614
17769,0.8196533784962081
17770,0.5978913191744849
17771,0.5825570763970989
17772,0.7259009023736623
17773,0.7648634458803251
17774,0.7549923059212519
17775,0.8184611744058949
17776,0.8241947865816461
17777,0.9433193083322509
17778,0.8710769420533431
17779,0.919753808384686
17780,0.7081291785744479
17781,0.40043394184996384
17782,0.8170900671255279
17783,0.4314698737726578
17784,0.5476395857804514
17785,0.8983608100949269
17786,0.4369435901049621
17787,0.5301092193458906
17788,0.7347680946988165
17789,0.7523019742448881
17790,0.9270998539517772
17791,0.7569328701307353
17792,0.5276570829448397
17793,0.5235513459645498
17794,0.31010889846573225
17795,0.8846544049339267
17796,0.8808131118923607
17797,0.42474783248153347
17798,0.2679348984929789
17799,0.4339455627329759
17800,0.6342723303461651
17801,0.54301522344604
17802,0.5966549094896436
17803,0.6728432046535195
17804,0.5171685297823934
17805,0.8175955877956248
17806,0.8218541038248327
17807,0.4092082208234329
17808,0.9529186994678336
17809,0.503254026291312
17810,0.5738117143499851
17811,0.8366307224419561
17812,0.3285122336540337
17813,0.884475840676223
17814,0.3717426160999969
17815,0.40825614427174034
17816,0.4693403493447156
17817,0.8816242565367153
17818,0.23529468415637175
17819,0.7759038057807311
17820,0.8992383820353134
17821,0.6780960601757575
17822,0.8026579383367596
17823,0.5679821733641851
17824,0.342286250423929
17825,0.6573242721944286
17826,0.6321768903003162
17827,0.5382708122909208
17828,0.5812587392078763
17829,0.8844276637745994
17830,0.8504893879505397
17831,0.7976899505287951
17832,0.708642892631804
17833,0.7161985649350954
17834,0.5370661346514412
17835,0.4119124905079188
17836,0.212508724352981
17837,0.481179846943116
17838,0.7721353539754987
17839,0.820401843485393
17840,0.7200517034464248
17841,0.6753725938929606
17842,0.5209210690712174
17843,0.8966744888028648
17844,0.9023609494377421
17845,0.5725114601817326
17846,0.847157040115761
17847,0.49763420967019256
17848,0.6626124702535561
17849,0.6026750369601157
17850,0.5816890702523518
17851,0.6053263996905864
17852,0.7357606982267331
17853,0.5937174948447426
17854,0.6717352586353115
17855,0.82535434964837
17856,0.3493369584924968
17857,0.8604762840143314
17858,0.8353118821321985
17859,0.6887122908705371
17860,0.599581499164902
17861,0.5849563352130212
17862,0.8762929885818836
17863,0.6303514326901591
17864,0.5119981343299146
17865,0.9037427888531196
17866,0.7898778592892096
17867,0.9245031927698175
17868,0.6736006986647969
17869,0.8149945136372937
17870,0.8785757672654043
17871,0.7116924855596863
17872,0.8180170931635695
17873,0.6357678148302289
17874,0.5477450250773804
17875,0.835114930653136
17876,0.5937848898901259
17877,0.6028783124220851
17878,0.8885084856092245
17879,0.326001607308697
17880,0.7604253361210918
17881,0.47379843867586535
17882,0.5830092860401606
17883,0.9464311037988772
17884,0.43806210030010656
17885,0.8067612242562546
17886,0.6162371614275323
17887,0.5211216636649232
17888,0.881564879520151
17889,0.3140437117396849
17890,0.5215899680592164
17891,0.4325213692172604
17892,0.8284726676186939
17893,0.18484428467958602
17894,0.8945365400153525
17895,0.5445493009480555
17896,0.4642218007945087
17897,0.3052628599377324
17898,0.8029341500693409
17899,0.8912927459028281
17900,0.805651018291976
17901,0.5282986077581404
17902,0.44928447994189585
17903,0.7786583775032838
17904,0.8157844287253511
17905,0.7912574425332408
17906,0.9602866463258035
17907,0.6497511338657009
17908,0.6226381288605378
17909,0.41793784832839587
17910,0.5081359520010883
17911,0.8011843574046775
17912,0.633852786342809
17913,0.5332852600062932
17914,0.5128712203340544
17915,0.8060768721739648
17916,0.9540102776096406
17917,0.6290967149313894
17918,0.43306173380255164
17919,0.7760513759137341
17920,0.8623786930646873
17921,0.9393293407977078
17922,0.6683783151575176
17923,0.921331201669088
17924,0.8262864757569975
17925,0.3505808552661894
17926,0.5382853208358166
17927,0.5457283747392951
17928,0.5551476273437776
17929,0.3897379911649419
17930,0.45567867535151463
17931,0.5624402979880715
17932,0.5036738095500837
17933,0.7618627885932139
17934,0.10899013785910032
17935,0.3679019969966452
17936,0.46715415164371266
17937,0.4599260062906
17938,0.767373329723766
17939,0.4675267168961197
17940,0.8379475441645707
17941,0.26342293549096685
17942,0.4501281326020698
17943,0.6368383716113959
17944,0.6769929347827782
17945,0.8413906943866966
17946,0.8151799759149794
17947,0.5939695136973989
17948,0.9523062532295162
17949,0.9200930146514162
17950,0.9153830235348112
17951,0.7467143221885812
17952,0.8060661486848198
17953,0.9080600113722926
17954,0.7775574445397602
17955,0.40203831279670377
17956,0.8524496355612676
17957,0.8246416623110931
17958,0.7004430711908045
17959,0.8314555183722412
17960,0.5667508276858435
17961,0.9590520099384079
17962,0.4386853873868143
17963,0.26378415765430224
17964,0.6613877525045899
17965,0.8917620739277894
17966,0.7610996672953988
17967,0.1671567332862643
17968,0.6332252896424939
17969,0.9432880939613287
17970,0.5683527048943329
17971,0.7777247257478483
17972,0.3314389479694478
17973,0.7256384010962106
17974,0.7417748740916903
17975,0.3449423444591099
17976,0.49269127448889805
17977,0.8506302206124614
17978,0.7639938052868622
17979,0.2804505803331013
17980,0.7714511383893774
17981,0.1861848404115124
17982,0.5979057272448711
17983,0.9480513539903178
17984,0.8896624538694896
17985,0.3629428650777719
17986,0.874500227658098
17987,0.7529524711022005
17988,0.6209783487829189
17989,0.4802216312791968
17990,0.42162931904371315
17991,0.7235046582130001
17992,0.8847342825487414
17993,0.8580792547678617
17994,0.8700307042505377
17995,0.8148050727250163
17996,0.84697540953306
17997,0.5060204908485184
17998,0.7145271007603743
17999,0.8147110367121766
18000,0.2967492126396687
18001,0.19333679290018724
18002,0.9112258761131257
18003,0.5788960552006575
18004,0.8568432089403106
18005,0.7150173454801401
18006,0.3776273536409854
18007,0.7764554812044571
18008,0.7131367014203015
18009,0.36572996541975095
18010,0.37745352047937764
18011,0.8055147554708114
18012,0.4894455833978825
18013,0.6478746805867562
18014,0.9154882266178745
18015,0.4738585357450473
18016,0.45919347587438103
18017,0.744837938244489
18018,0.8715089009199858
18019,0.3931102089697946
18020,0.8320179793860071
18021,0.46535053260229303
18022,0.9134498787686758
18023,0.7059796035442519
18024,0.9599189030024513
18025,0.538539699179777
18026,0.7977795680161558
18027,0.9298936181033983
18028,0.6434112623487515
18029,0.7897017208419752
18030,0.21172769733697572
18031,0.8574038105635233
18032,0.9164864246954043
18033,0.7971489987381164
18034,0.9223199392404829
18035,0.16525831403803773
18036,0.9231042339713105
18037,0.8681501872793239
18038,0.6547004592504297
18039,0.6088353367028333
18040,0.5259298757968942
18041,0.5883310618561262
18042,0.6925695933459066
18043,0.4191666009402987
18044,0.9159580512742125
18045,0.377663041272677
18046,0.8717235811262238
18047,0.7300636748979455
18048,0.6269407942445039
18049,0.4203286323116309
18050,0.7604031774585305
18051,0.8208332479805955
18052,0.9668562237252365
18053,0.35627462659447273
18054,0.48401786631337246
18055,0.34481313878237796
18056,0.4810688196614212
18057,0.6245928304454837
18058,0.6561054108919249
18059,0.8369054274698036
18060,0.24263882068472994
18061,0.5669091411476201
18062,0.8738555366913966
18063,0.4956790870736443
18064,0.3935634201393961
18065,0.7907155271589281
18066,0.354245619081457
18067,0.4903670731496895
18068,0.7186423484502614
18069,0.4741059267844947
18070,0.797453885462043
18071,0.8386564214513579
18072,0.5249721800999292
18073,0.16607460439087682
18074,0.7558095407507964
18075,0.4726388021993536
18076,0.7727972802809082
18077,0.8619338329342174
18078,0.915134365946616
18079,0.4751420925976513
18080,0.765992640220859
18081,0.8262757433036864
18082,0.21858040212995977
18083,0.5679288642095779
18084,0.47767025773603666
18085,0.7614342098565765
18086,0.21703801788015728
18087,0.8298825625593581
18088,0.8537199031932097
18089,0.7430685399509834
18090,0.7197492871069581
18091,0.5639063614165396
18092,0.8447510227188474
18093,0.8335149882259308
18094,0.8015542191502126
18095,0.8800771758339291
18096,0.38720930672205134
18097,0.7634936354818684
18098,0.5443215886683624
18099,0.5426342858354141
18100,0.8440565742978319
18101,0.7509948641032975
18102,0.56283783016462
18103,0.3887180804224708
18104,0.608548269609832
18105,0.5885139083152263
18106,0.2933850066229257
18107,0.7323630825867024
18108,0.5315424877499689
18109,0.8586915429644396
18110,0.8179147995049881
18111,0.6237045155813339
18112,0.48772671907756937
18113,0.849134622845051
18114,0.86782433387596
18115,0.09361916323778344
18116,0.37680350131269813
18117,0.8435097078866287
18118,0.390024141411036
18119,0.7743790625319983
18120,0.15175837231836334
18121,0.6763033907560256
18122,0.5630300114054464
18123,0.8726953153143798
18124,0.7933908433446877
18125,0.7403826443399689
18126,0.5371725436507397
18127,0.9499940302783024
18128,0.47511734338766487
18129,0.8931669041378061
18130,0.851777956565489
18131,0.6261785147091434
18132,0.2921922128742681
18133,0.9401965591163636
18134,0.892944822562425
18135,0.8204914843640893
18136,0.5459764685694599
18137,0.9527958364398478
18138,0.7346545932498769
18139,0.8182897287302575
18140,0.8936684383769965
18141,0.7516911454075933
18142,0.6614502845135419
18143,0.5594508776082827
18144,0.8766531745455005
18145,0.9203917973837218
18146,0.7642680445792546
18147,0.6317334551086032
18148,0.5178510441882713
18149,0.6484280930337276
18150,0.36161024312610446
18151,0.739439296690126
18152,0.5736638692586696
18153,0.2506912243317845
18154,0.884276585421474
18155,0.4170780074809133
18156,0.38877028062162367
18157,0.6223375931219882
18158,0.7232055035393483
18159,0.4600473752924293
18160,0.6057313972010512
18161,0.9276115748652825
18162,0.2924527620665127
18163,0.7030902231303229
18164,0.49274097150906193
18165,0.5504906933277806
18166,0.8660359657542289
18167,0.8540082397059292
18168,0.16932620682785288
18169,0.6249048280935122
18170,0.20919932539077993
18171,0.9041132619132565
18172,0.37566910488225264
18173,0.5472490289444358
18174,0.8728816765867767
18175,0.36175796871168286
18176,0.8749868037832641
18177,0.29605445986498125
18178,0.5531227629610862
18179,0.8239800552796732
18180,0.8173408437989342
18181,0.29602052585197497
18182,0.8222570636763556
18183,0.8265946866729912
18184,0.9664723198678977
18185,0.932727522430101
18186,0.7386898556836826
18187,0.7903590854316607
18188,0.4999845084212134
18189,0.7242522246615626
18190,0.7428660204212207
18191,0.08661767543249917
18192,0.5014792601712177
18193,0.12602710410834464
18194,0.8535429494777617
18195,0.5787017003018345
18196,0.857597817998375
18197,0.6477815414356861
18198,0.1489035138057564
18199,0.9149066158969731
18200,0.7755742036396909
18201,0.8009567192869772
18202,0.5993978382592129
18203,0.3246332831268566
18204,0.43532969025654955
18205,0.5273781025999691
18206,0.7559320340153588
18207,0.849368512128574
18208,0.7560609033756547
18209,0.29354641122824116
18210,0.7361255606358019
18211,0.9009448964456575
18212,0.9223833052981488
18213,0.6538763666866759
18214,0.762574758092178
18215,0.18559612396760458
18216,0.7069663690535921
18217,0.8490371869376823
18218,0.40604237474180555
18219,0.8484660981737948
18220,0.33686520517401564
18221,0.7745638759910841
18222,0.6041845832105464
18223,0.6814131103044716
18224,0.830210782524518
18225,0.8114201934605028
18226,0.8040867702811413
18227,0.6610977769183217
18228,0.8977372390274312
18229,0.55721275276883
18230,0.8927813716992132
18231,0.8881882736274271
18232,0.23453712605771107
18233,0.5924553847493585
18234,0.8912310625586721
18235,0.8373549126337514
18236,0.5930784165658156
18237,0.5982700517628504
18238,0.8619913747173393
18239,0.8096467663282312
18240,0.7563287603627276
18241,0.5380246406785636
18242,0.24560257819580542
18243,0.5932217986961925
18244,0.921811229182133
18245,0.3364354781172219
18246,0.749139513448117
18247,0.7180855694714859
18248,0.7599714991913291
18249,0.5005799731316855
18250,0.56181154764051
18251,0.7881076607024599
18252,0.7748266580638165
18253,0.6130541956604555
18254,0.7847675926833828
18255,0.5525071798135143
18256,0.8333016027875224
18257,0.8110714842329623
18258,0.5490403641690353
18259,0.6276100205631729
18260,0.8006915325237511
18261,0.664766148152925
18262,0.2703427062899551
18263,0.8187281552535014
18264,0.4293639463656097
18265,0.18438843557150947
18266,0.5879698248823485
18267,0.7997586905980955
18268,0.24651874882247687
18269,0.860041665705513
18270,0.43311082869167805
18271,0.18089132623959062
18272,0.5176875202797874
18273,0.5026209056241611
18274,0.6352951990658713
18275,0.6303873558475841
18276,0.7113492946167519
18277,0.4191665518333495
18278,0.7524210497345107
18279,0.7401771283163343
18280,0.2097443788130983
18281,0.7039462577668459
18282,0.2572150746850012
18283,0.38478649319172775
18284,0.7077669641396047
18285,0.8733112567560873
18286,0.888150869322401
18287,0.6106311977968513
18288,0.8025640979955057
18289,0.8880793291915186
18290,0.37168377315561735
18291,0.6731583051222036
18292,0.43338593286933325
18293,0.8897870018688663
18294,0.41815578595982145
18295,0.7843909142765109
18296,0.7937656903969279
18297,0.8944736103029804
18298,0.4578026938147895
18299,0.5316383314982358
18300,0.6457959314626147
18301,0.5781253277561815
18302,0.45095670118676257
18303,0.5266129251035833
18304,0.3882308669179947
18305,0.5107626319954038
18306,0.566700428453312
18307,0.7367728632167024
18308,0.8672410858111584
18309,0.38759694445041837
18310,0.8932942227462138
18311,0.4367197091031261
18312,0.638096157508908
18313,0.8168546688162032
18314,0.4750945191846814
18315,0.8066118541253402
18316,0.43343477119745344
18317,0.6719378579438324
18318,0.8896964682003871
18319,0.3859259123106434
18320,0.8749736780989282
18321,0.7408735261923078
18322,0.7264938866946933
18323,0.7581373567367371
18324,0.8606116744759312
18325,0.8684805686739473
18326,0.8732239125103989
18327,0.827502641830824
18328,0.7996833766788949
18329,0.31093904818515655
18330,0.9174372717636651
18331,0.8604225210620007
18332,0.8388621439396683
18333,0.7927502593973428
18334,0.6971834564418719
18335,0.6902992820620423
18336,0.7398928985545203
18337,0.5635197413563364
18338,0.48565825878255564
18339,0.8335016897295295
18340,0.2503915623040395
18341,0.8202708180365658
18342,0.5587982179789363
18343,0.7853208416636817
18344,0.2959448467149771
18345,0.7259564397911513
18346,0.8096548440256097
18347,0.9210599157525546
18348,0.8648289259282427
18349,0.8223984220864038
18350,0.6889772879904108
18351,0.33206042392708374
18352,0.8402352542601671
18353,0.7557193629968226
18354,0.6920481440098436
18355,0.8582741889510006
18356,0.4236156679245224
18357,0.21408927787388143
18358,0.8641009621436389
18359,0.4664882705813437
18360,0.8702331559745037
18361,0.8089940570769716
18362,0.914696099273922
18363,0.7322670996589878
18364,0.8616465475512929
18365,0.9191301602970132
18366,0.8176480877664494
18367,0.18500383057713782
18368,0.8223257225003909
18369,0.895534443025728
18370,0.40410898215344704
18371,0.3108565010153231
18372,0.3076332129913216
18373,0.2272823960840949
18374,0.8000144345607794
18375,0.7300640128060931
18376,0.66082789243179
18377,0.8116103487631801
18378,0.5050161867804841
18379,0.8618885091277242
18380,0.8731701754475013
18381,0.5915771272167086
18382,0.7606589035717684
18383,0.4868269333688655
18384,0.9236450786514228
18385,0.7482549054174685
18386,0.7226798247151696
18387,0.8284884158448189
18388,0.832758801767374
18389,0.7430090131430729
18390,0.6694399227244797
18391,0.8641906006460716
18392,0.7455747250486773
18393,0.49797523851925496
18394,0.6089837823045766
18395,0.25379661886021376
18396,0.8615849109235739
18397,0.34216736658994046
18398,0.8696377483932336
18399,0.8506798340408965
18400,0.29075408410934556
18401,0.755787733199276
18402,0.4134058421727265
18403,0.39437726958232766
18404,0.6807174170809155
18405,0.33143223800094723
18406,0.9399508778604325
18407,0.8973773686106743
18408,0.43867339793591337
18409,0.6858144566738554
18410,0.17388517842230028
18411,0.5905815943461153
18412,0.9099769436281168
18413,0.5265440462975481
18414,0.30837985648964744
18415,0.9586608454769088
18416,0.23390022711784103
18417,0.8686633115491729
18418,0.17993291048786492
18419,0.42491373604774807
18420,0.5830022171573276
18421,0.2857944885566179
18422,0.8699517175697968
18423,0.6015038378117568
18424,0.9224998139692261
18425,0.9040045747954087
18426,0.6817424166055948
18427,0.8040102439354243
18428,0.37014116917399165
18429,0.5688200331086952
18430,0.583907512327224
18431,0.5922188372389351
18432,0.681013757754389
18433,0.8918715935813764
18434,0.6281913268992587
18435,0.7372739226930678
18436,0.7275724287638997
18437,0.8280679014410722
18438,0.3015059049205128
18439,0.20806680449132808
18440,0.8904322077790289
18441,0.7620089189776589
18442,0.47281922380152397
18443,0.754862862080713
18444,0.46277685242745514
18445,0.9101323697724577
18446,0.5571439983505921
18447,0.4715156142645359
18448,0.8555019938904811
18449,0.7184741279657552
18450,0.893295044019711
18451,0.8976560361268096
18452,0.45411960708817034
18453,0.8546665283827494
18454,0.8258333179061005
18455,0.8799008931593011
18456,0.5042368023631657
18457,0.8676155296217967
18458,0.8016828016110875
18459,0.39951927827912626
18460,0.42402056550051165
18461,0.9357403006572301
18462,0.8858503696882233
18463,0.7331970410945731
18464,0.7413096280834557
18465,0.6137071091884347
18466,0.649952986611696
18467,0.8635965403795381
18468,0.40289331425907954
18469,0.9301780508186562
18470,0.4277791826639641
18471,0.466079290490509
18472,0.8773845322848224
18473,0.824566359520173
18474,0.168548377060752
18475,0.8882771638793404
18476,0.7719202957080972
18477,0.6635856117949264
18478,0.45069265117868157
18479,0.6134716578584293
18480,0.4622501112920866
18481,0.863022855528266
18482,0.9069069129409124
18483,0.9413394259092185
18484,0.4949141621077304
18485,0.5761437379673762
18486,0.3887931680706525
18487,0.6859040599502495
18488,0.8703664070716778
18489,0.6928163066302626
18490,0.6499966106441671
18491,0.8927920954615102
18492,0.9172532418634465
18493,0.7382132410637376
18494,0.865055149920928
18495,0.4713144170408851
18496,0.07919194336515867
18497,0.6788797280911895
18498,0.7482353815356342
18499,0.8313822589426074
18500,0.7393003721826122
18501,0.4928919099460408
18502,0.7152806023463343
18503,0.9076045095674612
18504,0.23692889760535035
18505,0.7648936977924832
18506,0.6221797590662531
18507,0.37029160784860127
18508,0.9358018999823546
18509,0.7373746527079978
18510,0.9211863903910732
18511,0.890987952011899
18512,0.796802790942228
18513,0.8195372681337423
18514,0.7494655394414325
18515,0.7676074147164058
18516,0.8244344130554456
18517,0.8941661671934169
18518,0.3450049462244514
18519,0.8289139188344778
18520,0.8854507653586925
18521,0.8488488364056211
18522,0.5292525335787683
18523,0.4289605044948705
18524,0.5692651428617335
18525,0.46473186074141637
18526,0.5593525170587028
18527,0.5578301323199286
18528,0.7521072921413579
18529,0.6054559500074777
18530,0.3860556113542278
18531,0.1578015663690636
18532,0.18398410632908363
18533,0.8404472059272013
18534,0.9015771934355155
18535,0.854745317231535
18536,0.8521235506361187
18537,0.32780975335065854
18538,0.3714322274333087
18539,0.9016142641307029
18540,0.5656726700469994
18541,0.784907250617579
18542,0.28947213688771645
18543,0.6984520287924918
18544,0.8785997279562296
18545,0.9119919281470876
18546,0.7412595754757743
18547,0.879903331739391
18548,0.9434772339587216
18549,0.9174317279657769
18550,0.7512243539863068
18551,0.7624803203124182
18552,0.7971457364126168
18553,0.7772633202313219
18554,0.5913921469572732
18555,0.6382266753834587
18556,0.11481040059276901
18557,0.7438466249528944
18558,0.8478750794493539
18559,0.7452209244440903
18560,0.8078666074494286
18561,0.4629830239770083
18562,0.8888877804704075
18563,0.5042126482086806
18564,0.20295497372153895
18565,0.8819481615121552
18566,0.29968776584469725
18567,0.8652901035015782
18568,0.8804604756396619
18569,0.6641534507975969
18570,0.8148669299317216
18571,0.2695857709269003
18572,0.5862635710558181
18573,0.5729069967901811
18574,0.7380118848456567
18575,0.8890558697214827
18576,0.5845795918577886
18577,0.9534828142517519
18578,0.7431704994007937
18579,0.8822312926459729
18580,0.8449045586711786
18581,0.6385342453696351
18582,0.5321991878709311
18583,0.791926969043959
18584,0.48717199526103316
18585,0.7566453549984713
18586,0.5054455710574153
18587,0.8706302973336474
18588,0.49797626672670103
18589,0.3209759223621814
18590,0.6282108054725352
18591,0.42378141409342807
18592,0.8426814789398399
18593,0.6536339769422479
18594,0.1274563002705101
18595,0.574397883643932
18596,0.6765537644857778
18597,0.7452966507149499
18598,0.595996073554196
18599,0.6891635647361487
18600,0.590368147890463
18601,0.9532750562069394
18602,0.628247055744553
18603,0.7372138203244154
18604,0.9034553104988647
18605,0.9184047796312829
18606,0.748386293188378
18607,0.5455185988776877
18608,0.739684203193916
18609,0.8020527090515837
18610,0.9346740934258213
18611,0.679912302260726
18612,0.42782300530359285
18613,0.6693280298427539
18614,0.87665067338931
18615,0.5880244497048656
18616,0.8625333883081627
18617,0.5443359510239298
18618,0.7849881227367372
18619,0.8263623983233167
18620,0.5450545855469242
18621,0.7477190200488234
18622,0.9044090731875285
18623,0.6873989171038548
18624,0.8750275742413918
18625,0.6624369651792661
